тэтэрээт<NOUN><Number=Sing><Case=Com>	тэтэрээттиин
тиис<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тиистэрбит
тиис<NOUN><Number=Plur><Case=Com>	тиистэрдиин
тиис<NOUN><Number=Plur><Int=Yes><Case=Nom>	тиистэрий
тиис<NOUN><Number=Plur><Case=Abl>	тиистэртан
тиис<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	тиистэрыахха
тиис<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тиистэрлэрин
тиис<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тиистэрлэрэ
тиис<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тиистэрэ
тиис<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тиистэртинэн
тиис<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тиистэртигэр
тиис<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тиистэрин
тиис<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тиистэриҥ
тиис<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тиистэрим
тиис<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тиистэрбин
тиис<NOUN><Number=Plur><Case=Nom>	тиистэр
тиис<NOUN><Number=Plur><Case=Acc>	тиистэри
тиис<NOUN><Number=Plur><Case=Cmp>	тиистэрдээҕэр
тиис<NOUN><Number=Plur><Case=Dat>	тиистэргэ
тиис<NOUN><Number=Plur><Case=Par>	тиистэрдэ
тиис<NOUN><Number=Plur><Case=Ins>	тиистэринэн
тиис<NOUN><Number=Sing><Int=Yes><Case=Nom>	тииһий
тиис<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тииһэ
тиис<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тииһин
тиис<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тииһиҥ
тиис<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тииһим
тиис<NOUN><Number=Sing><Case=Acc>	тииһи
тиис<NOUN><Number=Sing><Case=Ins>	тииһинэн
тиит<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тииппит
тиит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тииппин
тиит<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тииккит
тиит<NOUN><Number=Sing><Case=Dat>	тииккэ
тимэх<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тимэххит
тимэх<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тимэхбит
тимэх<NOUN><Number=Sing><Case=Com>	тимэхтиин
тимэх<NOUN><Number=Sing><Int=Yes><Case=Nom>	тимэхий
тимэх<NOUN><Number=Sing><Case=Abl>	тимэхтан
тимэх<NOUN><Number=Sing><Case=Cmp>	тимэхтээҕэр
тимэх<NOUN><Number=Sing><Case=Par>	тимэхтэ
тимэх<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тимэхлэрин
тимэх<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тимэхлэрэ
тимэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тимэхтинэн
тимэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тимэхтигэр
тимэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тимэхин
тимэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тимэхбин
тимэх<NOUN><Number=Sing><Case=Nom>	тимэх
тимэх<NOUN><Number=Sing><Case=Acc>	тимэхи
тимэх<NOUN><Number=Sing><Case=Dat>	тимэххэ
тимэх<NOUN><Number=Sing><Case=Ins>	тимэхинэн
тимэх<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тимэхтэргит
тимэх<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тимэхтэрбит
тимэх<NOUN><Number=Plur><Case=Com>	тимэхтэрдиин
тимэх<NOUN><Number=Plur><Int=Yes><Case=Nom>	тимэхтэрий
тимэх<NOUN><Number=Plur><Case=Abl>	тимэхтэртан
тимэх<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	тимэхтэрыахха
тимэх<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тимэхтэрлэрин
тимэх<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тимэхтэрлэрэ
тимэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тимэхтэрэ
тимэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тимэхтэртинэн
тимэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тимэхтэртигэр
тимэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тимэхтэрин
тимэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тимэхтэриҥ
тимэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тимэхтэрим
тимэх<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тимэхтэрбин
тимэх<NOUN><Number=Plur><Case=Nom>	тимэхтэр
тимэх<NOUN><Number=Plur><Case=Acc>	тимэхтэри
тимэх<NOUN><Number=Plur><Case=Cmp>	тимэхтэрдээҕэр
тимэх<NOUN><Number=Plur><Case=Dat>	тимэхтэргэ
тимэх<NOUN><Number=Plur><Case=Par>	тимэхтэрдэ
тимэх<NOUN><Number=Plur><Case=Ins>	тимэхтэринэн
тимэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тимэҕэ
тимэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тимэҕиҥ
тимэх<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тимэҕим
тимэх<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	тимэҕыахха
тик<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	тикэллэрий
тик<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	тикэрий
тик<VERB><Number=Sing><Person=2><Tense=Pres>	тикэҕин
тик<VERB><Number=Sing><Person=3><Tense=Pres>	тикэр
тик<VERB><Number=Plur><Person=2><Tense=Pres>	тикэҕит
тик<VERB><Number=Plur><Person=3><Tense=Pres>	тикэллэр
тик<VERB><Number=Plur><Person=1><Tense=Pres>	тикбит
тик<VERB><Number=Sing><Person=3><Tense=Fut>	тик{F}аҕа
тик<VERB><Number=Sing><Person=2><Tense=Fut>	тикҕиҥ
тик<VERB><Mood=Imp><Number=Sing><Person=3><Tense=Pres>	тиктин
тик<VERB><Tense=Pres><VerbForm=Trans>	тикэ
тик<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	тик´мэҥ
тик<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	тик´мэ
тик<VERB><Mood=Imp><Number=Sing><Person=2><Tense=Pres>	тик
тик<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	тикиҥ
тик<VERB><Number=Plur><Person=3><Tense=PastPerf>	тикбиттэра
тик<VERB><Number=Sing><Person=3><Tense=PastResultI>	тикбит
тик<VERB><Number=Sing><Person=3><Tense=PastPerf>	тикбитэ
тик<VERB><Number=Sing><Person=2><Tense=PastPerf>	тикбитиҥ
тик<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	тикпэттэр
тик<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	тикпэккит
тик<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=NearPast>	тикпэтигит
тик<VERB><Number=Plur><Person=1><Polarity=Neg><Tense=Pres>	тик{M}эппит
тик<VERB><Number=Sing><Person=1><Tense=Pres>	тик{V}бин
тик<VERB><Clusivity=In><Mood=Imp><Number=Sing><Person=1><Tense=Pres>	тикыах
тик<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=Pres>	тикпэт
тик<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=PastResultI>	тикпэтэх
тик<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	тикпэккин
тик<VERB><Number=Sing><Person=1><Tense=PastPerf>	тикпитим
тик<VERB><Number=Plur><Person=3><Tense=NearPast>	тиктилэр
тик<VERB><Number=Plur><Person=1><Tense=NearPast>	тиктибит
тик<VERB><Number=Sing><Person=3><Tense=NearPast>	тиктэ
тик<VERB><Number=Sing><Person=1><Tense=NearPast>	тиктим
тик<VERB><Number=Plur><Person=3><Tense=Fut>	тик{DF}хт{AA}р{AA}
тик<VERB><Number=Plur><Person=1><Tense=Fut>	тик{DF}хпит
тик<VERB><Number=Sing><Person=1><Tense=Fut>	тик{DF}ҕим
тилийэ<ADV>	тилийэ
тилийэ<ADV><ADVLZ=Yes>	тилийэ{T}ик
тымныы<ADJ>	тымныы
тымныы<ADJ><Poss=Yes>	тымныы{T}аах
тыс<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тыскыт
тыс<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тыспыт
тыс<NOUN><Number=Sing><Int=Yes><Case=Nom>	тысый
тыс<NOUN><Number=Sing><Case=Com>	тыстыын
тыс<NOUN><Number=Sing><Case=Abl>	тыстан
тыс<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	тысыахха
тыс<NOUN><Number=Sing><Case=Cmp>	тыстааҕар
тыс<NOUN><Number=Sing><Case=Par>	тыста
тыс<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тысларын
тыс<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тыслара
тыс<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тыстынан
тыс<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тыстыгар
тыс<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тыспын
тыс<NOUN><Number=Sing><Case=Nom>	тыс
тыс<NOUN><Number=Sing><Case=Dat>	тыска
тыс<NOUN><Number=Sing><Case=Acc>	тысы
тыс<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тыстаргыт
тыс<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тыстарбыт
тыс<NOUN><Number=Plur><Int=Yes><Case=Nom>	тыстарый
тыс<NOUN><Number=Plur><Case=Com>	тыстардыын
тыс<NOUN><Number=Plur><Case=Abl>	тыстартан
тыс<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	тыстарыахха
тыс<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тыстарларын
тыс<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тыстарлара
тыс<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тыстара
тыс<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тыстартынан
тыс<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тыстартыгар
тыс<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тыстарын
тыс<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тыстарыҥ
тыс<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тыстарым
тыс<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тыстарбын
тыс<NOUN><Number=Plur><Case=Nom>	тыстар
тыс<NOUN><Number=Plur><Case=Acc>	тыстары
тыс<NOUN><Number=Plur><Case=Cmp>	тыстардааҕар
тыс<NOUN><Number=Plur><Case=Dat>	тыстарга
тыс<NOUN><Number=Plur><Case=Par>	тыстарда
тыс<NOUN><Number=Plur><Case=Ins>	тыстарынан
тыл<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тылгыт
тыл<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тылбыт
тыл<NOUN><Number=Sing><Int=Yes><Case=Nom>	тылый
тыл<NOUN><Number=Sing><Case=Com>	тыллыын
тыл<NOUN><Number=Sing><Case=Abl>	тылтан
тыл<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	тылыахха
тыл<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тылларын
тыл<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тыллара
тыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тыла
тыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тылтынан
тыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тылтыгар
тыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тылын
тыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тылыҥ
тыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тылым
тыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тылбын
тыл<NOUN><Number=Sing><Case=Nom>	тыл
тыл<NOUN><Number=Sing><Case=Acc>	тылы
тыл<NOUN><Number=Sing><Case=Cmp>	тыллааҕар
тыл<NOUN><Number=Sing><Case=Dat>	тылга
тыл<NOUN><Number=Sing><Case=Ins>	тылынан
тыл<NOUN><Number=Sing><Case=Par>	тылла
тыл<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тылларгыт
тыл<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тылларбыт
тыл<NOUN><Number=Plur><Int=Yes><Case=Nom>	тылларый
тыл<NOUN><Number=Plur><Case=Com>	тыллардыын
тыл<NOUN><Number=Plur><Case=Abl>	тыллартан
тыл<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	тылларыахха
тыл<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тылларларын
тыл<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тылларлара
тыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тыллара
тыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тыллартынан
тыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тыллартыгар
тыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тылларын
тыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тылларыҥ
тыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тылларым
тыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тылларбын
тыл<NOUN><Number=Plur><Case=Nom>	тыллар
тыл<NOUN><Number=Plur><Case=Acc>	тыллары
тыл<NOUN><Number=Plur><Case=Cmp>	тыллардааҕар
тыл<NOUN><Number=Plur><Case=Dat>	тылларга
тыл<NOUN><Number=Plur><Case=Par>	тылларда
тыл<NOUN><Number=Plur><Case=Ins>	тылларынан
тыс<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тыһа
тыс<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тыһын
тыс<NOUN><Number=Sing><Case=Ins>	тыһынан
таба<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	табаҕыт
таба<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	табабыт
таба<NOUN><Number=Sing><Int=Yes><Case=Nom>	табаый
таба<NOUN><Number=Sing><Case=Com>	табалыын
таба<NOUN><Number=Sing><Case=Abl>	табаттан
таба<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	табаыахха
таба<NOUN><Number=Sing><Case=Cmp>	табатааҕар
таба<NOUN><Number=Sing><Case=Ins>	табанан
таба<NOUN><Number=Sing><Case=Dat>	табаҕа
таба<NOUN><Number=Sing><Case=Par>	табата
таба<NOUN><Number=Sing><Case=Acc>	табаны
таба<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	табаларын
таба<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	табалара
таба<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	табатынан
таба<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	табатыгар
таба<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	табата
таба<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	табаын
таба<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	табаҥ
таба<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	табам
таба<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	табабын
таба<NOUN><Number=Sing><Case=Nom>	таба
таба<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	табаларгыт
таба<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	табаларбыт
таба<NOUN><Number=Plur><Int=Yes><Case=Nom>	табаларый
таба<NOUN><Number=Plur><Case=Com>	табалардыын
таба<NOUN><Number=Plur><Case=Abl>	табалартан
таба<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	табаларыахха
таба<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	табаларларын
таба<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	табаларлара
таба<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	табалара
таба<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	табалартынан
таба<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	табалартыгар
таба<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	табаларын
таба<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	табаларҥ
таба<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	табаларм
таба<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	табаларбын
таба<NOUN><Number=Plur><Case=Nom>	табалар
таба<NOUN><Number=Plur><Case=Acc>	табалары
таба<NOUN><Number=Plur><Case=Cmp>	табалардааҕар
таба<NOUN><Number=Plur><Case=Dat>	табаларга
таба<NOUN><Number=Plur><Case=Par>	табаларда
таба<NOUN><Number=Plur><Case=Ins>	табаларынан
тарбах<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тарбаххыт
тарбах<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тарбахбыт
тарбах<NOUN><Number=Sing><Case=Com>	тарбахтыын
тарбах<NOUN><Number=Sing><Case=Abl>	тарбахтан
тарбах<NOUN><Number=Sing><Case=Cmp>	тарбахтааҕар
тарбах<NOUN><Number=Sing><Case=Par>	тарбахта
тарбах<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тарбахларын
тарбах<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тарбахлара
тарбах<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тарбахтынан
тарбах<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тарбахтыгар
тарбах<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тарбахбын
тарбах<NOUN><Number=Sing><Case=Nom>	тарбах
тарбах<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	тарбахтаргыт
тарбах<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	тарбахтарбыт
тарбах<NOUN><Number=Plur><Int=Yes><Case=Nom>	тарбахтарый
тарбах<NOUN><Number=Plur><Case=Com>	тарбахтардыын
тарбах<NOUN><Number=Plur><Case=Abl>	тарбахтартан
тарбах<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	тарбахтарыахха
тарбах<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	тарбахтарларын
тарбах<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	тарбахтарлара
тарбах<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тарбахтара
тарбах<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	тарбахтартынан
тарбах<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	тарбахтартыгар
тарбах<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	тарбахтарын
тарбах<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тарбахтарыҥ
тарбах<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тарбахтарым
тарбах<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	тарбахтарбын
тарбах<NOUN><Number=Plur><Case=Nom>	тарбахтар
тарбах<NOUN><Number=Plur><Case=Acc>	тарбахтары
тарбах<NOUN><Number=Plur><Case=Cmp>	тарбахтардааҕар
тарбах<NOUN><Number=Plur><Case=Dat>	тарбахтарга
тарбах<NOUN><Number=Plur><Case=Par>	тарбахтарда
тарбах<NOUN><Number=Plur><Case=Ins>	тарбахтарынан
тарбах<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	тарбаҕа
тарбах<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	тарбаҕыҥ
тарбах<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	тарбаҕым
